reaction,acid_chlorides,amines,is_valid,status,message,barriers_dGTS_from_RXTS_B,barriers_dGTS_from_INT1_B,rxn_dG_B,barriers_dGTS_from_PRDS_B,lowest_barrier_dGTS_path_B,imag_freq,used_constrained
rxn_18_07,18,7,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -27.41 cm-1
Breaking bond change: +0.048 Å, Forming bond change: -0.080 Å",17.58,17.58,-6.97,24.55,17.58,-27.41,FALSE
rxn_18_08,18,8,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -169.66 cm-1
Breaking bond change: +0.177 Å, Forming bond change: -0.341 Å",16.51,23.28,-8.34,24.85,16.51,-169.66,TRUE
rxn_18_09,18,9,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -193.16 cm-1,20.55,19.91,-4.47,25.02,19.91,-193.16,FALSE
rxn_18_10,18,10,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -56.34 cm-1
Breaking bond change: +0.092 Å, Forming bond change: -0.165 Å",15.92,19.63,-9.02,24.94,15.92,-56.34,FALSE
rxn_18_11,18,11,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -259.40 cm-1
Breaking bond change: +0.119 Å, Forming bond change: -0.371 Å",16.44,16.23,-7.06,23.5,16.23,-259.4,TRUE
rxn_18_12,18,12,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -223.85 cm-1
Breaking bond change: +-0.097 Å, Forming bond change: 0.368 Å",16.44,19.65,-7.81,24.25,16.44,-223.85,TRUE
rxn_18_13,18,13,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -177.66 cm-1,15.21,15.37,-7.76,22.97,15.21,-177.66,TRUE
rxn_18_14,18,14,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -160.12 cm-1,14.93,18.34,-8.3,23.23,14.93,-160.12,FALSE
rxn_18_15,18,15,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -21.42 cm-1
Breaking bond change: +-0.030 Å, Forming bond change: 0.045 Å",17.76,23.61,-6.93,24.69,17.76,-21.42,FALSE
rxn_18_16,18,16,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -110.40 cm-1
Breaking bond change: +0.083 Å, Forming bond change: -0.226 Å",18.61,17.86,-14.47,33.08,17.86,-110.4,TRUE
rxn_18_17,18,17,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -236.55 cm-1
Breaking bond change: +0.114 Å, Forming bond change: -0.361 Å",16.05,14.51,-8.99,25.04,14.51,-236.55,TRUE
rxn_18_18,18,18,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -165.78 cm-1,20.25,18.24,-6.91,27.16,18.24,-165.78,FALSE
rxn_18_19,18,19,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -73.94 cm-1
Breaking bond change: +0.097 Å, Forming bond change: -0.247 Å",15.25,12.57,-14.49,29.74,12.57,-73.94,FALSE
rxn_18_20,18,20,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -11.26 cm-1,17.36,17.83,-7.56,24.92,17.36,-11.26,FALSE
rxn_18_21,18,21,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -108.55 cm-1,8.81,12.43,-8.93,17.74,8.81,-108.55,TRUE
rxn_18_22,18,22,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -219.06 cm-1,22.09,17.87,-12.78,34.87,17.87,-219.06,FALSE
rxn_18_23,18,23,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -60.12 cm-1,36.91,36.71,-5.15,42.06,36.71,-60.12,FALSE
rxn_18_24,18,24,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -212.33 cm-1
Breaking bond change: +0.117 Å, Forming bond change: -0.354 Å",16.85,16.46,-7.58,24.43,16.46,-212.33,TRUE
rxn_18_25,18,25,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -173.94 cm-1
Breaking bond change: +0.105 Å, Forming bond change: -0.328 Å",15.87,16.16,-8.23,24.1,15.87,-173.94,TRUE
rxn_18_26,18,26,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -161.64 cm-1,19.65,18.14,-7.68,27.33,18.14,-161.64,FALSE
rxn_18_27,18,27,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -36.22 cm-1
Breaking bond change: +-0.087 Å, Forming bond change: 0.166 Å",20.24,24.57,-3.56,23.8,20.24,-36.22,FALSE
rxn_18_28,18,28,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -178.41 cm-1
Breaking bond change: +0.098 Å, Forming bond change: -0.326 Å",14.3,14.95,-8.96,23.26,14.3,-178.41,TRUE
rxn_18_29,18,29,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -100.58 cm-1,30.41,32.2,-10.57,40.98,30.41,-100.58,FALSE
rxn_18_30,18,30,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -129.11 cm-1,21.06,19.51,-5.9,26.96,19.51,-129.11,FALSE
rxn_18_31,18,31,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -194.60 cm-1
Breaking bond change: +-0.286 Å, Forming bond change: 0.252 Å",24.09,24.18,-7.39,31.48,24.09,-194.6,FALSE
rxn_18_32,18,32,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -4.76 cm-1,25.05,32.16,-7.21,32.26,25.05,-4.76,FALSE
rxn_18_33,18,33,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -293.58 cm-1
Breaking bond change: +0.112 Å, Forming bond change: -0.374 Å",18.98,18.14,-7.68,26.66,18.14,-293.58,TRUE
rxn_18_35,18,35,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -145.89 cm-1,20.7,20.47,-6.82,27.52,20.47,-145.89,FALSE
rxn_18_36,18,36,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -233.68 cm-1
Breaking bond change: +0.119 Å, Forming bond change: -0.367 Å",15.15,20.08,-6.22,21.37,15.15,-233.68,TRUE
rxn_18_37,18,37,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -68.64 cm-1
Breaking bond change: +0.044 Å, Forming bond change: -0.130 Å",16.18,19.61,-7.17,23.35,16.18,-68.64,TRUE
rxn_18_38,18,38,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -96.96 cm-1,6.35,15.2,-22.31,28.66,6.35,-96.96,FALSE
rxn_18_39,18,39,FALSE,Valid TS (full opt),No imaginary modes correspond to reaction coordinate,NA,NA,NA,NA,NA,NA,FALSE
rxn_18_40,18,40,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -159.04 cm-1,18.3,18.75,-7.82,26.12,18.3,-159.04,FALSE
rxn_18_41,18,41,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -147.94 cm-1
Breaking bond change: +-0.089 Å, Forming bond change: 0.323 Å",8.59,15.3,-8.18,16.77,8.59,-147.94,TRUE
rxn_18_42,18,42,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -50.50 cm-1,,,,,,-50.5,FALSE
rxn_18_43,18,43,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -159.70 cm-1,18.8,14.17,-7.89,26.69,14.17,-159.7,FALSE
rxn_18_45,18,45,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -59.35 cm-1,13.39,16,-10.67,24.06,13.39,-59.35,FALSE
rxn_18_46,18,46,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -136.60 cm-1,19.98,23.5,-7.43,27.41,19.98,-136.6,FALSE
rxn_18_47,18,47,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -59.87 cm-1
Breaking bond change: +0.062 Å, Forming bond change: -0.172 Å",17.95,17.26,-7.14,25.09,17.26,-59.87,TRUE
rxn_18_48,18,48,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -64.77 cm-1,17.79,17.23,-5.03,22.82,17.23,-64.77,FALSE
rxn_19_01,19,1,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -226.00 cm-1,13.09,13.16,-16.22,29.31,13.09,-226,FALSE
rxn_19_03,19,3,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -175.32 cm-1,14.65,14.05,-12.34,26.99,14.05,-175.32,FALSE
rxn_19_04,19,4,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -167.25 cm-1,14.36,12.71,-12.24,26.6,12.71,-167.25,FALSE
rxn_19_05,19,5,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -211.72 cm-1,13.84,11.03,-11,24.84,11.03,-211.72,FALSE
rxn_19_06,19,6,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -165.13 cm-1,14.14,20.56,-10.47,24.61,14.14,-165.13,FALSE
rxn_19_07,19,7,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -141.80 cm-1,15.35,10.38,-10.21,25.56,10.38,-141.8,FALSE
rxn_19_08,19,8,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -39.10 cm-1
Breaking bond change: +0.194 Å, Forming bond change: -0.108 Å",22.32,31.13,-13.73,36.05,22.32,-39.1,FALSE
rxn_19_09,19,9,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -172.59 cm-1,26.15,26.22,-0.92,27.07,26.15,-172.59,FALSE
rxn_19_10,19,10,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -213.11 cm-1,9.19,9.76,-11.82,21.01,9.19,-213.11,FALSE
rxn_19_11,19,11,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -118.24 cm-1,20.71,20.41,-9.64,30.35,20.41,-118.24,FALSE
rxn_19_12,19,12,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -22.02 cm-1,17.44,19.49,-11.95,29.39,17.44,-22.02,FALSE
rxn_19_13,19,13,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -137.76 cm-1,17.07,18.54,-11.24,28.31,17.07,-137.76,FALSE
rxn_19_14,19,14,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -119.91 cm-1
Breaking bond change: +0.123 Å, Forming bond change: -0.265 Å",16.3,18.7,-13.03,29.33,16.3,-119.91,TRUE
rxn_19_15,19,15,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -169.05 cm-1,15.23,17.73,-10.23,25.46,15.23,-169.05,FALSE
rxn_19_16,19,16,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -68.80 cm-1,23.23,21.34,-21.12,44.35,21.34,-68.8,FALSE
rxn_19_17,19,17,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -204.57 cm-1,14.67,12.92,-11.74,26.41,12.92,-204.57,FALSE
rxn_19_18,19,18,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -202.23 cm-1,12.69,12.59,-12.37,25.06,12.59,-202.23,FALSE
rxn_19_19,19,19,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -84.41 cm-1,12.12,10.71,-21.9,34.02,10.71,-84.41,FALSE
rxn_19_20,19,20,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -159.98 cm-1,12.69,13.16,-10.71,23.4,12.69,-159.98,FALSE
rxn_19_21,19,21,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -34.39 cm-1,12.91,16.81,-12.27,25.18,12.91,-34.39,FALSE
rxn_19_22,19,22,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -213.72 cm-1,12.03,9.15,-14.43,26.46,9.15,-213.72,FALSE
rxn_19_23,19,23,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -286.32 cm-1,23.18,22.72,-4.16,27.34,22.72,-286.32,FALSE
rxn_19_24,19,24,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -178.82 cm-1,16.2,18.3,-11.13,27.33,16.2,-178.82,FALSE
rxn_19_25,19,25,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -136.88 cm-1,17.05,21.11,-11.62,28.67,17.05,-136.88,FALSE
rxn_19_26,19,26,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -134.88 cm-1,18.01,18.13,-11.34,29.35,18.01,-134.88,FALSE
rxn_19_27,19,27,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -46.15 cm-1
Breaking bond change: +0.065 Å, Forming bond change: -0.196 Å",22,23.93,-8.63,30.63,22,-46.15,FALSE
rxn_19_28,19,28,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -49.50 cm-1
Breaking bond change: +0.074 Å, Forming bond change: -0.210 Å",13.06,11.22,-13.39,26.45,11.22,-49.5,TRUE
rxn_19_29,19,29,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -144.74 cm-1,27.48,32.82,-13.21,40.69,27.48,-144.74,FALSE
rxn_19_30,19,30,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -155.90 cm-1,18.53,16.49,-10.73,29.26,16.49,-155.9,FALSE
rxn_19_31,19,31,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -293.41 cm-1,22.3,19.23,-9.41,31.71,19.23,-293.41,FALSE
rxn_19_32,19,32,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -181.68 cm-1
Breaking bond change: +-0.094 Å, Forming bond change: 0.311 Å",26.96,26.5,-10.77,37.73,26.5,-181.68,TRUE
rxn_19_33,19,33,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -170.81 cm-1,21.48,20.39,-10.57,32.05,20.39,-170.81,FALSE
rxn_19_35,19,35,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -193.73 cm-1,15.27,15.11,-11.5,26.77,15.11,-193.73,FALSE
rxn_19_36,19,36,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -113.50 cm-1,12.38,14.38,-9.68,22.06,12.38,-113.5,FALSE
rxn_19_37,19,37,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -165.77 cm-1,15.42,15.45,-10.92,26.34,15.42,-165.77,FALSE
rxn_19_38,19,38,FALSE,Valid TS (full opt),No imaginary modes correspond to reaction coordinate,NA,NA,NA,NA,NA,NA,FALSE
rxn_19_39,19,39,FALSE,Valid TS (constrained),No imaginary modes correspond to reaction coordinate,NA,NA,NA,NA,NA,NA,TRUE
rxn_19_40,19,40,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -206.10 cm-1,14.49,18.82,-11.53,26.02,14.49,-206.1,FALSE
rxn_19_41,19,41,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -171.96 cm-1,5.62,11.62,-12.69,18.31,5.62,-171.96,FALSE
rxn_19_42,19,42,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -152.22 cm-1,19.73,19.17,-10.94,30.67,19.17,-152.22,FALSE
rxn_19_43,19,43,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -126.18 cm-1,17.36,17.97,-11.52,28.88,17.36,-126.18,FALSE
rxn_19_45,19,45,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -122.61 cm-1,15.18,19.69,-13.71,28.89,15.18,-122.61,FALSE
rxn_19_46,19,46,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -160.17 cm-1,17.19,17.04,-11.03,28.22,17.04,-160.17,FALSE
rxn_19_47,19,47,FALSE,Valid TS (constrained),No imaginary modes correspond to reaction coordinate,NA,NA,NA,NA,NA,NA,TRUE
rxn_19_48,19,48,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -127.67 cm-1,11.62,11.38,-10.96,22.58,11.38,-127.67,TRUE
rxn_20_01,20,1,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -202.61 cm-1,18.41,15.73,-14.26,32.67,15.73,-202.61,FALSE
rxn_20_03,20,3,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -231.79 cm-1
Breaking bond change: +-0.101 Å, Forming bond change: 0.337 Å",19,16.67,-11.2,30.2,16.67,-231.79,TRUE
rxn_20_04,20,4,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -116.90 cm-1,17.22,13.68,-12.05,29.27,13.68,-116.9,FALSE
rxn_20_05,20,5,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -218.31 cm-1,17.68,14.46,-10.87,28.55,14.46,-218.31,TRUE
rxn_20_06,20,6,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -294.70 cm-1,13.72,18.06,-7.97,21.69,13.72,-294.7,TRUE
rxn_20_07,20,7,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -226.25 cm-1,13.22,14.01,-8.4,21.62,13.22,-226.25,TRUE
rxn_20_08,20,8,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -37.71 cm-1,16.11,21.83,-11.53,27.64,16.11,-37.71,FALSE
rxn_20_09,20,9,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -148.12 cm-1,21.78,21.46,-10.12,31.9,21.46,-148.12,FALSE
rxn_20_10,20,10,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -226.65 cm-1,12.2,13.94,-9.46,21.66,12.2,-226.65,TRUE
rxn_20_11,20,11,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -266.57 cm-1
Breaking bond change: +-0.088 Å, Forming bond change: 0.376 Å",19.16,15.62,-9.32,28.48,15.62,-266.57,TRUE
rxn_20_12,20,12,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -173.03 cm-1,16.13,16.44,-10.07,26.2,16.13,-173.03,FALSE
rxn_20_13,20,13,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -164.38 cm-1,20.41,22.52,-8.44,28.85,20.41,-164.38,FALSE
rxn_20_14,20,14,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -120.63 cm-1,15.66,16.62,-6.66,22.32,15.66,-120.63,FALSE
rxn_20_15,20,15,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -263.44 cm-1,14.19,15.8,-7.54,21.73,14.19,-263.44,TRUE
rxn_20_16,20,16,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -59.90 cm-1
Breaking bond change: +0.128 Å, Forming bond change: -0.223 Å",21.38,18.51,-14.87,36.25,18.51,-59.9,FALSE
rxn_20_17,20,17,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -16.25 cm-1,18.52,20.09,-9.66,28.18,18.52,-16.25,FALSE
rxn_20_18,20,18,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -43.48 cm-1,19.44,19.44,-8.47,27.91,19.44,-43.48,FALSE
rxn_20_19,20,19,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -156.42 cm-1,13.86,10.86,-16.18,30.04,10.86,-156.42,FALSE
rxn_20_20,20,20,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -69.37 cm-1,18.1,16.01,-10.82,28.92,16.01,-69.37,FALSE
rxn_20_21,20,21,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -226.23 cm-1,10.87,13.55,-12.39,23.26,10.87,-226.23,FALSE
rxn_20_22,20,22,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -231.87 cm-1,16.54,10.92,-15.59,32.13,10.92,-231.87,FALSE
rxn_20_23,20,23,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -324.13 cm-1
Breaking bond change: +0.223 Å, Forming bond change: -0.368 Å",32.54,29.9,-0.76,33.3,29.9,-324.13,TRUE
rxn_20_24,20,24,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -169.15 cm-1,21.51,23.11,-8.39,29.9,21.51,-169.15,FALSE
rxn_20_25,20,25,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -128.00 cm-1,17.83,15.12,-8.83,26.66,15.12,-128,FALSE
rxn_20_26,20,26,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -256.33 cm-1
Breaking bond change: +-0.092 Å, Forming bond change: 0.362 Å",16.03,14.43,-8.2,24.23,14.43,-256.33,TRUE
rxn_20_27,20,27,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -118.42 cm-1,14.77,16.05,-8.18,22.95,14.77,-118.42,TRUE
rxn_20_28,20,28,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -176.62 cm-1,15.72,16.14,-9.36,25.08,15.72,-176.62,TRUE
rxn_20_29,20,29,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -33.49 cm-1
Breaking bond change: +-0.064 Å, Forming bond change: 0.143 Å",27.71,31.9,-7.8,35.51,27.71,-33.49,FALSE
rxn_20_30,20,30,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -297.68 cm-1
Breaking bond change: +-0.113 Å, Forming bond change: 0.393 Å",20.45,19.86,-7.1,27.55,19.86,-297.68,TRUE
rxn_20_31,20,31,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -160.12 cm-1,28.81,27.26,-4.07,32.88,27.26,-160.12,FALSE
rxn_20_32,20,32,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -91.61 cm-1,18.3,23.78,-3.46,21.76,18.3,-91.61,FALSE
rxn_20_33,20,33,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -48.04 cm-1,20.28,20.41,-7.92,28.2,20.28,-48.04,FALSE
rxn_20_35,20,35,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -281.82 cm-1,20.17,18.02,-10.73,30.9,18.02,-281.82,TRUE
rxn_20_36,20,36,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -265.40 cm-1,14.86,15.49,-7.04,21.9,14.86,-265.4,TRUE
rxn_20_37,20,37,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -163.27 cm-1
Breaking bond change: +0.111 Å, Forming bond change: -0.305 Å",15.13,19.68,-7.74,22.87,15.13,-163.27,TRUE
rxn_20_38,20,38,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -115.52 cm-1,3.42,11.01,-17.31,20.73,3.42,-115.52,FALSE
rxn_20_39,20,39,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -63.42 cm-1
Breaking bond change: +-0.046 Å, Forming bond change: 0.225 Å",15.07,17.39,-8.79,23.86,15.07,-63.42,FALSE
rxn_20_40,20,40,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -248.87 cm-1,15.5,13.69,-11.11,26.61,13.69,-248.87,TRUE
rxn_20_41,20,41,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -145.49 cm-1,9.71,17.01,-11.22,20.93,9.71,-145.49,TRUE
rxn_20_42,20,42,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -225.99 cm-1,18.36,16.07,-11.12,29.48,16.07,-225.99,TRUE
rxn_20_43,20,43,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -23.61 cm-1,18.48,16.72,-8.38,26.86,16.72,-23.61,FALSE
rxn_20_45,20,45,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -212.71 cm-1,11.94,12.27,-13.47,25.41,11.94,-212.71,TRUE
rxn_20_46,20,46,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -101.78 cm-1,19.8,17.39,-10.74,30.54,17.39,-101.78,FALSE
rxn_20_47,20,47,FALSE,Valid TS (full opt),No imaginary modes correspond to reaction coordinate,NA,NA,NA,NA,NA,NA,FALSE
rxn_20_48,20,48,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -232.08 cm-1,15.7,13.53,-5.35,21.05,13.53,-232.08,FALSE
rxn_21_01,21,1,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -143.41 cm-1,22.01,14.42,-12.79,34.8,14.42,-143.41,FALSE
rxn_21_03,21,3,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -129.42 cm-1,20.58,19.78,-9.62,30.2,19.78,-129.42,FALSE
rxn_21_04,21,4,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -22.90 cm-1,22.04,21.59,-10.32,32.36,21.59,-22.9,FALSE
rxn_21_05,21,5,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -257.90 cm-1
Breaking bond change: +0.098 Å, Forming bond change: -0.336 Å",23.78,23.8,-8.89,32.67,23.78,-257.9,TRUE
rxn_21_06,21,6,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -40.68 cm-1,23.11,26.88,-8.21,31.32,23.11,-40.68,FALSE
rxn_21_07,21,7,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -80.35 cm-1
Breaking bond change: +0.056 Å, Forming bond change: -0.142 Å",22.09,25.94,-16.83,38.92,22.09,-80.35,FALSE
rxn_21_08,21,8,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -37.17 cm-1,16.08,23.25,-14.6,30.68,16.08,-37.17,FALSE
rxn_21_09,21,9,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -177.58 cm-1,27.59,28.53,-2.94,30.53,27.59,-177.58,FALSE
rxn_21_10,21,10,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -17.10 cm-1,20.54,26.14,-16.9,37.44,20.54,-17.1,FALSE
rxn_21_11,21,11,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -131.56 cm-1
Breaking bond change: +0.134 Å, Forming bond change: -0.308 Å",24.82,25.62,-10,34.82,24.82,-131.56,FALSE
rxn_21_12,21,12,TRUE,Needs optimization,"WARNING: Found 3 imaginary frequencies. Structure needs optimization.
Best reaction mode: -75.23 cm-1
Breaking bond change: +0.082 Å, Forming bond change: -0.189 Å",22.61,26.32,-10.48,33.09,22.61,-75.23,FALSE
rxn_21_13,21,13,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -34.79 cm-1
Breaking bond change: +0.064 Å, Forming bond change: -0.147 Å",24.24,25.5,-9.77,34.01,24.24,-34.79,FALSE
rxn_21_14,21,14,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -145.49 cm-1,20.04,19.21,-5.57,25.61,19.21,-145.49,FALSE
rxn_21_15,21,15,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -121.47 cm-1,10.72,14.56,-9.07,19.79,10.72,-121.47,FALSE
rxn_21_16,21,16,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -145.25 cm-1,21.61,24.99,-11.63,33.24,21.61,-145.25,FALSE
rxn_21_17,21,17,TRUE,Needs optimization,"WARNING: Found 3 imaginary frequencies. Structure needs optimization.
Best reaction mode: -298.17 cm-1
Breaking bond change: +-0.092 Å, Forming bond change: 0.376 Å",22.44,17.56,-10.41,32.85,17.56,-298.17,TRUE
